lob,core_product,accessory_category,accessory_product,purchase_frequency,attach_rate,recommended_facings
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Dark Blue/Light Blue,15,0.000781005935645111,1
Watch,Apple Watch SE,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Gold Matte,15,0.000781005935645111,1
Watch,Apple Watch SE,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro Max-Grey,15,0.000781005935645111,1
Watch,Apple Watch SE,Case,Pulse THOR Leather case for iPhone 15 Pro-Black,15,0.000781005935645111,1
Watch,Apple Watch SE,Watch Band,Gripp 40/42/44mm stainless steel watch strap - Silver,15,0.000781005935645111,1
Watch,Apple Watch SE,Charger/Adapter,Powerup MagSafe Car Mount Charger - Black,15,0.000781005935645111,1
Watch,Apple Watch SE,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Pro-White,15,0.000781005935645111,1
Watch,Apple Watch SE,Case,Apple Watch Ultra 2 GPS   Cellular 49mm Black Titanium Case with Black Ocean Band,15,0.000781005935645111,1
Watch,Apple Watch SE,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Plus-Grey,15,0.000781005935645111,1
Watch,Apple Watch Other,Watch Band,Gripp 45/49mm BRUT watch strap - Grey/Black,23,0.0007625741852060608,1
Watch,Apple Watch Other,Case,Pulse Newton Magsafe Case for iPhone 15 Pro Max-Grey,23,0.0007625741852060608,1
Watch,Apple Watch Other,Case,Pulse FROSTED Case for iPhone 15-Black,22,0.0007294187858492755,1
Watch,Apple Watch SE,Case,Gripp Holdit MagSafe Case for Apple iPhone 16 Pro Max  6.9  - R.Gold,14,0.0007289388732687702,1
Watch,Apple Watch SE,Watch Band,Gripp 42/44mm stainless steel Metal watch strap - Rose Gold,14,0.0007289388732687702,1
Watch,Apple Watch SE,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Plus-Matt Grey Blue,14,0.0007289388732687702,1
Watch,Apple Watch SE,Watch Band,TEKNE Paris Leather band-Black,14,0.0007289388732687702,1
Watch,Apple Watch SE,Other,Tucano Second Skin sleeve designed especially for 13.3  and 14  notebooks - Sky Blue,14,0.0007289388732687702,1
Watch,Apple Watch SE,Other,Powerup Air Vent Car Mount - Black,14,0.0007289388732687702,1
Watch,Apple Watch SE,Other,ALOGIC USB-C Fusion ALPHA 5-in-1 Hub V2,14,0.0007289388732687702,1
Watch,Apple Watch SE,Other,Tucano Smilza Slim Bag-Black,14,0.0007289388732687702,1
Watch,Apple Watch SE,Case,Gripp EVO MagSafe Case for Apple iPhone 14 Max  6.7  - Dark Blue  Blue Back ,14,0.0007289388732687702,1
Watch,Apple Watch SE,Case,Gripp CLARION Magsafe Case for Apple iPhone 14 Pro (6.1) - Purple,14,0.0007289388732687702,1
Watch,Apple Watch SE,Case,Gripp ICE FROST MagSafe Case for Apple iPhone 15 Max (6.7) with White Ring - Clear Frost,14,0.0007289388732687702,1
Watch,Apple Watch SE,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Pink/White,14,0.0007289388732687702,1
Watch,Apple Watch SE,Watch Band,Pulse magnetic silicon Apple watch band  ORANGE PINK ,14,0.0007289388732687702,1
Watch,Apple Watch SE,Case,Gripp CLARION MAGSAFE Case for Apple iPhone 15 (6.1) - Black,14,0.0007289388732687702,1
Watch,Apple Watch SE,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Lake Green,14,0.0007289388732687702,1
Watch,Apple Watch SE,Watch Band,Apple 41 Starlight Sport Band  B480  Demo,14,0.0007289388732687702,1
Watch,Apple Watch SE,Case,Gripp Elite case + Keyring Hook for Airpods Pro 2 - Black,14,0.0007289388732687702,1
Watch,Apple Watch SE,Case,IPHONE 15 FINEWOVEN CASE GRN-ZML,14,0.0007289388732687702,1
Watch,Apple Watch SE,Mouse/Trackpad,Magic Trackpad White -  USB-C ,14,0.0007289388732687702,1
Watch,Apple Watch SE,Case,Gripp Bolt Case for Apple iPhone 15 Pro Max (6.7) - Black,14,0.0007289388732687702,1
Watch,Apple Watch SE,Watch Band,46mm Black Sport Band - M/L,14,0.0007289388732687702,1
Watch,Apple Watch SE,Other,Tucano Smilza Slimbag Macbooks 13   Laptops upto 14 -Yellow,14,0.0007289388732687702,1
Watch,Apple Watch SE,Case,Gripp Clear MagSafe Case for Apple iPhone 15  6.1  with White Ring - Clear,14,0.0007289388732687702,1
Watch,Apple Watch SE,Other,Noerden Minimi+,14,0.0007289388732687702,1
Watch,Apple Watch SE,Watch Band,TEKNE Classic Milanese Band-Midnight,14,0.0007289388732687702,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Black/Orange,14,0.0007289388732687702,1
Watch,Apple Watch SE,Watch Band,44mm Black Sport Band - S/M & M/L (Demo),14,0.0007289388732687702,1
Watch,Apple Watch SE,Watch Band,Gripp 45/49mm SOLO watch strap - Grey,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,Pulse Vegan Leather Case for iPhone 16 Pro Max -Brown,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,Pulse CRYSTAL Case with Metal Camera Stand for iPhone 16 Plus-White,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro Max-Grey,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,Pulse TANK Gradient Magsafe case for iPhone 15 Pro Max-Blue,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,Pulse Newton Magsafe Case for iPhone 15-Blue,13,0.0006768718108924295,1
Watch,Apple Watch SE,Watch Band,Gripp 38/40mm stainless steel watch strap - Rose Gold,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,Tekne Matt Magsafe Case for iPhone 16-Blue,13,0.0006768718108924295,1
Watch,Apple Watch SE,Watch Band,Pulse magnetic silicon Apple watch band  BLACK RED ,13,0.0006768718108924295,1
Watch,Apple Watch SE,Watch Band,Gripp 42/44/45mm REVERSER watch strap - Green/Blue,13,0.0006768718108924295,1
Watch,Apple Watch SE,Watch Band,Gripp 38/40mm stainless steel watch strap - Silver,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,Pulse Super crystal magsafe case for iPhone 15 Pro Max-Black,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,iPhone 16 Silicone Case with MagSafe - Denim,13,0.0006768718108924295,1
Watch,Apple Watch SE,Mouse/Trackpad,Magic Mouse White -  USB-C ,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,Gripp Melon Case for Apple iPad Pro 11  2024  - Dark Blue,13,0.0006768718108924295,1
Watch,Apple Watch SE,Charger/Adapter,Apple 12W USB Power Adapter   ,13,0.0006768718108924295,1
Watch,Apple Watch SE,Watch Band,TOTEM Apple Watch Active band Lunar Gray - 45mm,13,0.0006768718108924295,1
Watch,Apple Watch SE,Other,TEKNE macbook essential Kit for 13-inch MacBook Air with  M2 chip - Midnight,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,TEKNE Shockproof vegan leather case with stand function for iPad Pro 11  M4 -Blue,13,0.0006768718108924295,1
Watch,Apple Watch SE,Other,Tucano Smilza Slim bag 13 /14 -Green,13,0.0006768718108924295,1
Watch,Apple Watch SE,Cable,Belkin USB-C to Lightning Cable 1.2M - BLK,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,PULSE ARMOUR Case for iPhone 16 Pro-Dark Blue,13,0.0006768718108924295,1
Watch,Apple Watch SE,Other,Tucano Isotta Slim bag 15 /16  - Black,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,Gripp STYLEUS Case for Apple iPad Air 11  2024    Black,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,iPhone 14 Silicone Case with MagSafe - Storm Blue,13,0.0006768718108924295,1
Watch,Apple Watch SE,Cable,Belkin USB-C to Lightning Cable 1.2M WHT,13,0.0006768718108924295,1
Watch,Apple Watch SE,Other,Belkin SCRNOVRLY GLASS IP-39 EZ TRAY TEMPERED GLASS,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,KMP GREEN UP Sporty Case - Schtzhlle for iPhone Sporty Case - Protective case for iPhone XS Max - Blue/Green,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,PanzerGlass ClearCase for iPhone 2021 6.1 Pro AB,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,KMP GREEN UP Sporty Case - Schtzhlle for iPhone Sporty Case - Protective case for iPhone XR - Transparent,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,Pulse Newton Magsafe Case for iPhone 15 Pro Max-Blue,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,iPhone 16 Plus Silicone Case with MagSafe - Denim,13,0.0006768718108924295,1
Watch,Apple Watch SE,Other,Tucano Gommo Slim bag 15 /16 - Grey,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,PULSE Matt Magsafe Case for iPhone 16 Pro Max-Blue,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,Pulse TPU TPE PC shockproof case for iPhone 15-Black,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,iPhone 16e Silicone Case Black,13,0.0006768718108924295,1
Watch,Apple Watch SE,Charger/Adapter,140W USB-C Power Adapter,13,0.0006768718108924295,1
Watch,Apple Watch SE,Other,Beats Flex   All-Day Wireless Earphones   Beats Black,13,0.0006768718108924295,1
Watch,Apple Watch SE,Watch Band,42mm Desert Stone Nike Sport Band - S/M,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Fuchsia,13,0.0006768718108924295,1
Watch,Apple Watch SE,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Camel,13,0.0006768718108924295,1
Watch,Apple Watch SE,Other,Tucano Gommo Backpack 15 /16 -Yellow,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,iPhone 16 Silicone Case with MagSafe - Black,13,0.0006768718108924295,1
Watch,Apple Watch SE,Other,Gripp MALLEABLE Premium Leather Laptop Sleeve for 14 - Dark Blue,13,0.0006768718108924295,1
Watch,Apple Watch SE,Watch Band,40mm Starlight Sport Band - S/M,13,0.0006768718108924295,1
Watch,Apple Watch SE,Other,Belkin GLASS EZ TRAY APPLE  13 MINI TEMPERED GLASS AM,13,0.0006768718108924295,1
Watch,Apple Watch SE,Other,Marshall-Emberton III - Black   Brass,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,Gripp Clear Case for Apple iPhone 14 (6.1) - Transparent,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,Gripp Defender Case for Apple iPhone 15 Pro Max (6.7) - Black,13,0.0006768718108924295,1
Watch,Apple Watch SE,Charger/Adapter,Powerup MagSafe AUTO-CLAMP Car Mount Wireless Charger - Black,13,0.0006768718108924295,1
Watch,Apple Watch SE,Other,Tucano Gommo Sleeve Ultrabooks   Macbooks 13 -Military Green,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,TEKNE Shockproof vegan leather case with stand function for iPad Air 13  M2 -Grey,13,0.0006768718108924295,1
Watch,Apple Watch SE,Other,Beats Fit Pro True Wireless Earbuds Beats Black,13,0.0006768718108924295,1
Watch,Apple Watch SE,Watch Band,TEKNE Elegance Leather Band-Light Green,13,0.0006768718108924295,1
Watch,Apple Watch SE,Watch Band,Apple 41 mm Pure Platinum/Black Nike Sport Band  B515  Demo,13,0.0006768718108924295,1
Watch,Apple Watch SE,Watch Band,Apple Watch 45mm Oat Milk/Lemon Zest Sport Loop Band,13,0.0006768718108924295,1
Watch,Apple Watch SE,Watch Band,Apple Watch 40mm Haste/Light Silver Nike Sport Band,13,0.0006768718108924295,1
Watch,Apple Watch SE,Watch Band,42mm White Sport Band - S/M & M/L (Demo - Try On),13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,IPHONE 15 PRO SI CASE STORM BLUE-ZML,13,0.0006768718108924295,1
Watch,Apple Watch SE,Watch Band,TEKNE Reversible Classic Silicon Magnetic Band: Red+Black,13,0.0006768718108924295,1
Watch,Apple Watch SE,Cable,ALOGIC Ultra Fast + USB-A to Lightning 2m Cable Space Grey,13,0.0006768718108924295,1
Watch,Apple Watch SE,Watch Band,TEKNE Elegance Leather Band-Starlight,13,0.0006768718108924295,1
Watch,Apple Watch SE,Watch Band,40mm Light Blush Sport Band - S/M,13,0.0006768718108924295,1
Watch,Apple Watch SE,Watch Band,TEKNE Classic Milanese Band-Silver,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,Tucano UP Plus iPad case for iPad 10.9 -10th gen - Black,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,Gripp Ultra Case for Apple iPad Mini 7 - Black,13,0.0006768718108924295,1
Watch,Apple Watch SE,Watch Band,TEKNE Classic Silicon Sports Band: Black-Blue,13,0.0006768718108924295,1
Watch,Apple Watch SE,Cable,Powerup 4IN1 1.5m Cable - Black,13,0.0006768718108924295,1
Watch,Apple Watch SE,Case,iPhone 16 Pro Silicone Case with MagSafe - Denim,13,0.0006768718108924295,1
Watch,Apple Watch SE,Other,Gripp Riser Laptop Stand - Grey,13,0.0006768718108924295,1
Watch,Apple Watch Other,Watch Band,Gripp 38/40mm stainless steel watch strap - Silver,20,0.000663107987135705,1
Watch,Apple Watch Other,Case,Gripp Clear MagSafe Case for Apple iPhone 15 Max  6.7  with White Ring - Clear,20,0.000663107987135705,1
Watch,Apple Watch Series,Case,Pulse FROSTED Case for iPhone 15 Pro Max-Black,2,0.0006466214031684449,1
Watch,Apple Watch Series,Watch Band,Gripp 38/40mm stainless steel watch strap - Rose Gold,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,Apple Watch Series 9 GPS   Cellular 45mm Midnight Aluminium Case with Midnight Sport Band - M/L,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,RIVACASE 8630 black Laptop bag 15 6 / 6,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,Apple Watch Series 9 GPS 45mm Midnight Aluminium Case with Midnight Sport Band - S/M  Demo ,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,Gripp Melon Case for Apple iPad 10.9 (10th Generation) 2022 - Grey/Black,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,Apple Watch Series 9 GPS 45mm Silver Aluminium Case with Storm Blue Sport Band - M/L,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Pro Max-Grey,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,Gripp Dusk MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Black,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,Tekne CLEAR Case with Camera stand for iPhone 16-White,2,0.0006466214031684449,1
Watch,Apple Watch Series,Watch Band,Gripp 42/44/45mm MALLEABLE watch strap - Black,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,Pulse SILICON Case for iPhone 16 Plus-Black,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,Gripp Clear MagSafe Case for Apple iPhone 14 Pro (6.1) with White Ring - Clear,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,Pulse Tire magsafe case for iPhone 15 Black,2,0.0006466214031684449,1
Watch,Apple Watch Series,Other,44mm Inverness Green Sport Loop,2,0.0006466214031684449,1
Watch,Apple Watch Series,Other,Valenta Cardprotector Aluminium Magsafe Gold,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,Gripp NEO MagSafe Case for Apple iPhone 15 Max (6.7) - Smoke,2,0.0006466214031684449,1
Watch,Apple Watch Series,Charger/Adapter,PowerupÂ World Travel AdapterÂ With 2 USB & 1 Type-C Port Wall Charger - Silver,2,0.0006466214031684449,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm SOLO watch strap - Grey,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,AT Maxsix Pro Leather Case For AirPods Pro 2 - 79310-Blue,2,0.0006466214031684449,1
Watch,Apple Watch Series,Other,Belkin GLASS SF APPLE  13/13 PRO TEMPERED GLASS AM TCP,2,0.0006466214031684449,1
Watch,Apple Watch Series,Charger/Adapter,ALOGIC USB-C Dock Wave - ALL-IN-ONE / USB-C Hub with Power Delivery  Power Bank & Wireless Charger,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,Pulse Newton Magsafe Case for iPhone 15 Pro-Black,2,0.0006466214031684449,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm GLEN watch strap - Purple,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,Pulse Clear Magsafe Case for iPhone 15 Pro-Clear,2,0.0006466214031684449,1
Watch,Apple Watch Series,Apple Pencil,Apple Pencil Tips - 4 pack,2,0.0006466214031684449,1
Watch,Apple Watch Series,Other,Gripp LUXURY Premium Leather Laptop Sleeve for 14 - Black,2,0.0006466214031684449,1
Watch,Apple Watch Series,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Blue,2,0.0006466214031684449,1
Watch,Apple Watch Series,Watch Band,Gripp 41mm REVERSER watch strap - Grey/Black,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,Pulse LIQUID silicon case for iPhone 15-Black,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,PanzerGlass iPhone 14 6.1 Bundle Clear 360 Bundle ( UWF + HardCase + Lense ) Clear,2,0.0006466214031684449,1
Watch,Apple Watch Series,Other,Series 6 LTE - 40mm - (PRODUCT)RED Aluminum,2,0.0006466214031684449,1
Watch,Apple Watch Series,Other,Beats Solo4 Wireless Headphones - On-Ear Wireless Headphones - Matte Black,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,Apple Watch Series 9 GPS 41mm Starlight Aluminium Case with Starlight Sport Band - S/M,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,Apple Watch Series 10 GPS 46mm Silver Aluminium Case with Denim Sport Band - M/L,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,Pulse newton magsafe case for iPhone 14,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,PULSE Aluminium Rugged Magsafe Case for iPhone 16 Pro-Matt Grey Blue,2,0.0006466214031684449,1
Watch,Apple Watch Series,Watch Band,TEKNE Classic Silicon Sports Band: Dark Cyan,2,0.0006466214031684449,1
Watch,Apple Watch Series,Charger/Adapter,Apple 12W USB Power Adapter   ,2,0.0006466214031684449,1
Watch,Apple Watch Series,Watch Band,TOTEM Apple Watch Active band Lunar Gray - 45mm,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,Tekne CLEAR Case with Camera stand for iPhone 16 Plus-Grey,2,0.0006466214031684449,1
Watch,Apple Watch Series,Other,TEKNE macbook essential Kit for 13-inch MacBook Air with  M2 chip - Midnight,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,TEKNE Shockproof vegan leather case with stand function for iPad Pro 11  M4 -Blue,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,IPHONE 15 FINEWOVEN CASE GRN-ZML,2,0.0006466214031684449,1
Watch,Apple Watch Series,Other,Tucano Smilza Slim bag 13 /14 -Green,2,0.0006466214031684449,1
Watch,Apple Watch Series,Other,Tucano Sandy Sleeve 13/14,2,0.0006466214031684449,1
Watch,Apple Watch Series,Cable,Belkin USB-C to Lightning Cable 1.2M - BLK,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,PULSE ARMOUR Case for iPhone 16 Pro-Dark Blue,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,iPhone 14 Silicone Case with MagSafe - Storm Blue,2,0.0006466214031684449,1
Watch,Apple Watch Series,Cable,Belkin USB-C to Lightning Cable 1.2M WHT,2,0.0006466214031684449,1
Watch,Apple Watch Series,Other,Belkin SCRNOVRLY GLASS IP-39 EZ TRAY TEMPERED GLASS,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,KMP GREEN UP Sporty Case - Schtzhlle for iPhone Sporty Case - Protective case for iPhone XS Max - Blue/Green,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,PanzerGlass ClearCase for iPhone 2021 6.1 Pro AB,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,KMP GREEN UP Sporty Case - Schtzhlle for iPhone Sporty Case - Protective case for iPhone XR - Transparent,2,0.0006466214031684449,1
Watch,Apple Watch Series,Mouse/Trackpad,Magic Trackpad White -  USB-C ,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,Pulse Newton Magsafe Case for iPhone 15 Pro Max-Blue,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,TEKNE Shockproof vegan leather case with stand function for iPad 10th Gen 10.9 -Black,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,iPhone 16 Plus Silicone Case with MagSafe - Denim,2,0.0006466214031684449,1
Watch,Apple Watch Series,Other,Tucano Gommo Slim bag 15 /16 - Grey,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,Gripp Bolt Case for Apple iPhone 15 Pro Max (6.7) - Black,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,Gripp STELLAR MagSafe Case for Apple iPhone 16 Pro Max  6.9  - Black Matte,2,0.0006466214031684449,1
Watch,Apple Watch Series,Watch Band,46mm Black Sport Band - M/L,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,PULSE Matt Magsafe Case for iPhone 16 Pro Max-Blue,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,Pulse TPU TPE PC shockproof case for iPhone 15-Black,2,0.0006466214031684449,1
Watch,Apple Watch Series,Watch Band,Gripp 45/49mm Dual REVERSER watch strap - Dark Blue/Light Blue,2,0.0006466214031684449,1
Watch,Apple Watch Series,Charger/Adapter,Powerup MagSafe Car Mount Charger - Black,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,iPhone 16e Silicone Case Black,2,0.0006466214031684449,1
Watch,Apple Watch Series,Charger/Adapter,140W USB-C Power Adapter,2,0.0006466214031684449,1
Watch,Apple Watch Series,Other,Beats Flex   All-Day Wireless Earphones   Beats Black,2,0.0006466214031684449,1
Watch,Apple Watch Series,Other,Tucano Smilza Slimbag Macbooks 13   Laptops upto 14 -Yellow,2,0.0006466214031684449,1
Watch,Apple Watch Series,Watch Band,42mm Desert Stone Nike Sport Band - S/M,2,0.0006466214031684449,1
Watch,Apple Watch Series,Case,iPhone 16 Pro Max Silicone Case with MagSafe - Fuchsia,2,0.0006466214031684449,1
Watch,Apple Watch Series,Other,GrippÂ MagSafeÂ CardÂ HolderÂ With Stand- Camel,2,0.0006466214031684449,1
